price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
"1,750,000",1.0,1,6.421622267806518,DubaiHillsEstate,0,1,2025.0,1,Apartment
"1,650,000",1.0,2,6.483107351457199,DubaiHillsEstate,0,0,2026.5,2,Apartment
"3,000,000",2.0,3,7.280008252884188,Bukadra,0,0,2027.75,50,Apartment
"3,400,000",3.0,3,7.846589975291186,Reem,0,1,2026.25,8,Townhouse
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2026.75,8,Apartment
"3,100,000",2.0,3,7.43307534889858,TheSprings,0,1,2025.75,1,Villa
"2,623,000",2.0,2,7.891704659330107,DubaiSciencePark,1,0,2028.5,7,Apartment
"950,000",1.0,2,6.452048954437226,JumeirahVillageCircle(JVC),0,1,2026.75,15,Apartment
"10,350,000",3.0,4,7.780303087908373,PalmJumeirah,0,1,2027.0,7,Apartment
"1,468,144",1.0,2,6.551080335043404,BusinessBay,0,0,2026.5,4,Apartment
"1,600,000",1.0,1,7.3914152346753585,JumeirahVillageCircle(JVC),1,1,2028.0,3,Apartment
"14,750,000",5.0,5,8.389814262086407,ArabianRanches,0,1,2025.75,2,Villa
"2,700,000",2.0,4,7.43307534889858,JumeirahLakeTowers(JLT),0,1,2026.25,39,Apartment
"11,000,000",4.0,5,8.11701408773731,DubaiHillsEstate,0,1,2026.25,5,Villa
"3,000,000",2.0,3,7.280008252884188,Bukadra,0,0,2027.75,50,Apartment
"2,400,000",2.0,3,7.212294468500341,BusinessBay,1,1,2026.75,21,Apartment
"2,480,000",1.0,2,7.065613363597717,BusinessBay,1,1,2022.75,28,Apartment
"994,356",1.0,2,6.639875833826536,JumeirahVillageCircle(JVC),0,0,2025.75,2,Apartment
"8,850,000",5.0,6,8.593969030218288,PalmJumeirah,1,1,2029.0,3,Townhouse
"1,500,000",1.0,2,6.61338421837956,DubaiMarina,0,1,2028.25,1,Apartment
"1,969,499",1.0,1,6.661854740545311,BusinessBay,0,0,2026.25,10,Apartment
"2,050,000",1.0,1,6.721425700790643,BusinessBay,0,0,2027.75,3,Apartment
"1,750,000",1.0,1,6.752270376141742,SobhaHartland,0,1,2025.5,25,Apartment
"800,000",1.0,1,6.297109319933935,JumeirahLakeTowers(JLT),0,0,2026.25,9,Apartment
"3,300,000",2.0,2,7.040536390215956,DubaiHillsEstate,0,0,2027.5,7,Apartment
"2,450,000",2.0,3,6.836259277277067,Bukadra,0,0,2027.75,50,Apartment
"700,000",0.5,1,5.877735781779639,MeydanCity,0,1,2029.0,4,Apartment
"2,000,000",1.0,1,6.672032945461067,DubaiCreekHarbour,0,1,2026.0,6,Apartment
"3,650,000",2.0,3,7.8009820712577405,DubaiIslands,0,0,2026.75,3,Apartment
"1,991,891",1.0,2,6.841615476477592,Bukadra,0,0,2027.75,17,Apartment
"3,500,000",4.0,5,8.136518252115291,DubaiSouth,0,1,2027.5,7,Villa
"1,699,999",1.0,2,6.9650803456014065,DubaiMarina,0,1,2028.25,7,Apartment
"3,100,000",4.0,5,7.894690850425624,ArabianRanches3,0,0,2026.75,5,Townhouse
"60,808,800",4.0,6,9.629248055780836,PalmJumeirah,1,0,2026.75,11,Apartment
"3,300,000",4.0,5,7.6838639802564295,BusinessBay,1,1,2024.75,13,Apartment
"4,400,000",2.0,2,7.177782416195197,DubaiMarina,0,0,2025.25,1,Apartment
"3,650,000",3.0,3,7.788211557847076,AlFurjan,0,1,2025.5,7,Townhouse
"860,000",1.0,2,6.542471960506805,Majan,1,0,2027.25,35,Apartment
"830,000",0.5,1,6.073044534100405,JumeirahVillageTriangle(JVT),0,0,2025.75,3,Apartment
"820,497",1.0,2,6.679599185844383,DubaiLandResidenceComplex,1,0,2027.75,3,Apartment
"1,500,000",1.0,2,6.569481420414296,BusinessBay,0,0,2024.75,20,Apartment
"1,650,000",1.0,2,6.593044534142437,DubaiMarina,0,1,2026.5,1,Apartment
"5,000,000",6.0,6,8.42989086301344,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,4,Villa
"2,000,000",1.0,2,6.895682697747868,BusinessBay,0,1,2026.5,3,Apartment
"3,500,000",4.0,4,7.786967002614872,DubaiMarina,0,1,2024.75,4,Apartment
"792,000",0.5,1,6.3080984415095305,DubaiSportsCity,0,0,2025.0,2,Apartment
"1,230,000",1.0,1,6.536691597591305,JumeirahVillageCircle(JVC),0,1,2025.75,3,Apartment
"2,750,000",1.0,1,6.602587892189336,Za'abeel,0,0,2029.5,2,Apartment
"2,399,777",3.0,4,7.467942332285852,AlFurjan,0,0,2026.5,29,Apartment
"3,709,888",2.0,3,7.430707082545968,CultureVillage(JaddafWaterfront),0,1,2024.75,33,Apartment
"880,000",0.5,1,5.929589143389895,PalmJumeirah,1,1,2028.25,2,Apartment
"945,000",1.0,2,6.464588303689961,JumeirahVillageCircle(JVC),0,1,2025.5,5,Apartment
"1,999,999",2.0,3,7.532088143541722,DubaiSouth,0,1,2027.0,5,Townhouse
"7,641,420",3.0,3,8.022896869601457,DubaiMarina,0,0,2028.25,18,Apartment
"570,000",0.5,1,5.966146739123692,Arjan,1,1,2026.0,10,Apartment
"560,000",0.5,1,6.037870919922137,Majan,0,0,2027.25,12,Apartment
"1,510,000",3.0,3,7.769378609513984,InternationalCity,1,1,2025.75,2,Townhouse
"3,400,000",4.0,4,8.060224240440958,TheValleybyEmaar,0,0,2025.75,15,Villa
"1,150,000",1.0,2,6.839476438228843,GreenCommunity,0,1,2026.75,39,Apartment
"1,085,000",1.0,1,6.695798917058491,Majan,0,1,2026.5,3,Apartment
"610,000",1.0,1,6.535241271013659,JebelAli,1,1,2026.0,11,Apartment
"2,500,000",2.0,3,6.85751406254539,Bukadra,0,0,2027.75,50,Apartment
"2,227,000",3.0,5,7.52131798019924,DAMACHills2(AkoyabyDAMAC),0,1,2026.25,5,Villa
"590,000",0.5,1,5.8998973535824915,JumeirahVillageCircle(JVC),0,0,2025.75,4,Apartment
"3,000,000",2.0,2,7.011213987350367,DubaiHillsEstate,0,0,2028.25,4,Apartment
"23,000,000",2.0,3,7.885329239273191,PalmJumeirah,1,0,2026.75,23,Apartment
"1,225,000",1.0,2,6.949856455000773,GreenCommunity,1,1,2026.75,6,Apartment
"1,900,000",3.0,4,7.607878073278507,InternationalCity,0,1,2027.5,7,Townhouse
"9,800,000",5.0,6,8.734077192559303,GreenCommunity,0,1,2026.5,39,Villa
"1,583,592",1.0,2,6.493753839851686,Bukadra,0,0,2027.75,10,Apartment
"11,000,000",6.0,7,8.517992871586802,NadAlSheba,0,1,2025.25,13,Villa
"1,600,000",1.0,2,6.610696044717759,Bukadra,1,0,2028.0,1,Apartment
"2,800,000",3.0,4,7.233455418621439,ArabianRanches3,0,1,2025.75,2,Townhouse
"750,000",1.0,1,6.111467339502679,JumeirahLakeTowers(JLT),1,1,2027.0,2,Apartment
"1,250,000",2.0,3,7.228388451573604,DubaiSiliconOasis(DSO),0,1,2026.25,3,Apartment
"3,100,000",3.0,4,7.623153068476902,Mudon,0,1,2028.0,5,Townhouse
"7,200,000",3.0,4,7.51425465281641,DowntownDubai,1,1,2027.25,2,Apartment
"2,500,000",2.0,3,6.85751406254539,Bukadra,0,0,2027.75,50,Apartment
"2,150,000",2.0,3,7.273092595999522,BusinessBay,0,1,2026.25,10,Apartment
"1,969,499",1.0,1,6.661854740545311,BusinessBay,0,0,2026.25,10,Apartment
"1,489,000",2.0,3,7.0925737159746784,JumeirahVillageCircle(JVC),0,0,2025.0,2,Apartment
"2,500,000",2.0,3,6.85751406254539,Bukadra,0,0,2027.75,50,Apartment
"4,200,000",3.0,4,7.671360923190644,DubaiMarina,1,1,2026.5,8,Apartment
"1,100,000",0.5,1,5.811140992976701,MeydanCity,1,0,2025.0,17,Apartment
"1,749,999",0.5,1,5.934894195619588,BusinessBay,1,0,2028.25,7,Apartment
"718,000",0.5,1,6.07993319509559,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"33,460,000",6.0,6,9.334326351757174,TilalAlGhaf,0,0,2026.75,14,Villa
"470,000",0.5,1,6.066108090103747,DubaiSportsCity,1,1,2026.5,7,Apartment
"620,000",1.0,1,6.186208623900494,Dubailand,0,1,2025.5,17,Apartment
"6,608,000",3.0,4,7.853216388156072,DubaiMarina,0,1,2026.25,8,Apartment
"5,400,000",2.0,2,7.010311867307229,DubaiHarbour,0,0,2028.0,3,Apartment
"620,000",0.5,1,6.282266746896006,DubaiLandResidenceComplex,0,0,2027.75,2,Apartment
"3,500,000",2.0,2,7.126890808898808,DubaiCreekHarbour,0,0,2027.75,3,Apartment
"1,420,000",1.0,1,6.16541785423142,DubaiHillsEstate,0,1,2024.75,6,Apartment
"1,800,000",2.0,3,7.823645930834952,DubaiProductionCity(IMPZ),0,1,2025.25,3,Apartment
"999,999",1.0,1,6.297109319933935,MotorCity,1,0,2028.75,7,Apartment
"1,449,000",1.0,2,6.679599185844383,MohammedBinRashidCity,1,1,2029.0,24,Apartment
"1,300,000",2.0,2,7.103322062526113,BarshaHeights(Tecom),1,1,2026.75,5,Apartment
"3,200,000",5.0,6,7.771067086065406,DAMACLagoons,1,0,2025.75,3,Apartment
"1,355,000",0.5,1,5.288267030694535,DubaiMarina,1,0,2025.25,16,Apartment
"22,462,000",6.0,7,9.32375833901174,DAMACHills,1,1,2026.75,8,Villa
"699,999",0.5,1,6.173786103901937,BusinessBay,0,1,2025.75,1,Apartment
"1,100,000",0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
"4,188,800",1.0,2,7.063903961472068,PalmJumeirah,1,0,2026.75,11,Apartment
"800,000",1.0,2,6.795705775173514,DubaiSportsCity,0,1,2026.75,1,Apartment
"1,164,706",1.0,1,6.439350371100098,JumeirahVillageCircle(JVC),0,0,2027.0,14,Apartment
"9,999,999",2.0,3,7.522400231387125,DowntownDubai,1,1,2025.0,4,Apartment
"700,000",0.5,1,6.182084906716632,JumeirahVillageCircle(JVC),1,1,2027.25,70,Apartment
"10,380,888",3.0,3,7.556427969440253,DubaiHarbour,0,0,2029.5,4,Apartment
"1,350,000",1.0,2,6.529418838262226,JumeirahLakeTowers(JLT),0,1,2028.25,43,Apartment
"4,500,000",3.0,4,7.917536353943631,AlFurjan,0,1,2025.0,25,Townhouse
"1,500,000",3.0,4,7.2991214627108,DubaiLandResidenceComplex,1,1,2026.25,9,Apartment
"330,000",0.5,1,6.184148890937483,InternationalCity,0,1,2025.75,20,Apartment
"4,250,000",2.0,2,7.157735484249907,AlWasl,0,0,2026.75,2,Apartment
"901,968",1.0,2,6.6240652277998935,JumeirahVillageCircle(JVC),0,1,2027.25,70,Apartment
"1,650,000",1.0,2,6.647688373563329,SobhaHartland,0,1,2025.75,7,Apartment
"1,835,000",3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,4,Villa
"4,700,000",2.0,3,7.29641326877392,DubaiMarina,0,1,2026.75,3,Apartment
"2,500,000",3.0,4,7.529406457837013,BusinessBay,1,1,2025.75,70,Apartment
"1,100,000",0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
"3,200,000",2.0,2,7.2909747781429814,JumeirahBeachResidence(JBR),0,1,2026.25,16,Apartment
"1,300,000",1.0,2,6.802394763324311,JumeirahVillageCircle(JVC),0,0,2024.75,11,Apartment
"550,000",0.5,1,6.1903154058531475,DubaiSiliconOasis(DSO),0,1,2025.75,1,Apartment
"1,100,000",1.0,2,6.699500340161678,JumeirahVillageCircle(JVC),1,1,2025.25,16,Apartment
"1,570,000",1.0,2,6.423246963533519,MeydanCity,0,0,2025.0,17,Apartment
"2,399,777",3.0,4,7.467942332285852,AlFurjan,0,0,2026.5,29,Apartment
"12,000,000",5.0,6,8.727454116899434,JumeirahLakeTowers(JLT),1,1,2028.0,3,Penthouse
"1,600,000",3.0,4,7.590852123688581,DAMACHills2(AkoyabyDAMAC),0,1,2027.25,5,Townhouse
"1,500,000",1.0,1,6.486160788944089,BusinessBay,1,1,2026.25,10,Apartment
"2,600,000",1.0,2,6.866933284461882,DowntownDubai,0,1,2027.0,6,Apartment
"39,000,000",3.0,4,8.490027523343468,PalmJumeirah,0,0,2026.75,23,Apartment
"920,000",1.0,2,6.327936783729195,JumeirahVillageTriangle(JVT),0,0,2026.75,6,Apartment
"3,900,000",3.0,3,7.88758403166028,JumeirahVillageCircle(JVC),0,1,2026.0,2,Townhouse
"750,000",0.5,1,6.111467339502679,Arjan,0,0,2025.75,1,Apartment
"39,000,000",3.0,4,8.490027523343468,PalmJumeirah,0,0,2026.75,23,Apartment
"550,000",0.5,1,5.8805329864007,DubaiStudioCity,0,0,2025.25,14,Apartment
"6,250,000",3.0,4,8.011355109161286,DubaiCreekHarbour,0,0,2027.5,1,Townhouse
"1,761,600",1.0,2,6.439350371100098,BusinessBay,1,0,2026.75,12,Apartment
"1,250,000",1.0,1,6.19644412779452,SobhaHartland,1,1,2025.75,4,Apartment
"975,000",1.0,2,6.602587892189336,JumeirahVillageCircle(JVC),0,1,2026.75,17,Apartment
"1,050,000",1.0,2,6.598509028614515,JumeirahVillageCircle(JVC),0,0,2024.75,14,Apartment
"1,411,000",2.0,3,6.939253946041508,DubaiInvestmentPark(DIP),0,0,2028.25,22,Apartment
"1,294,106",1.0,2,6.7912214627261855,JumeirahVillageCircle(JVC),1,0,2026.25,16,Apartment
"635,000",0.5,1,5.963579343618446,JumeirahVillageCircle(JVC),0,1,2027.25,26,Apartment
"1,586,000",1.0,2,6.873163834212518,DubaiSportsCity,0,0,2026.0,2,Apartment
"600,000",0.5,1,6.054439346269371,JumeirahVillageCircle(JVC),0,0,2025.75,2,Apartment
"65,000,000",5.0,5,9.211739392889891,AlWasl,0,0,2025.5,21,Villa
"900,000",0.5,1,6.230481447578482,BusinessBay,1,1,2027.75,70,Apartment
"860,000",0.5,1,6.269096283706261,DubaiLandResidenceComplex,1,0,2027.5,4,Apartment
"1,250,000",1.0,2,6.80903930604298,JumeirahVillageCircle(JVC),0,1,2024.75,14,Apartment
"1,858,000",3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,11,Villa
"1,100,000",1.0,2,6.70073110954781,JumeirahVillageCircle(JVC),1,1,2025.25,5,Apartment
"850,000",0.5,1,5.958424693029782,JumeirahVillageCircle(JVC),1,0,2027.75,4,Apartment
"3,800,000",2.0,3,7.27931883541462,DowntownDubai,0,0,2024.25,7,Apartment
"1,600,000",1.0,2,6.516193076042964,RasAlKhor,0,0,2026.75,8,Apartment
"960,000",1.0,2,6.6240652277998935,DubaiProductionCity(IMPZ),1,0,2026.25,2,Apartment
"1,600,000",3.0,4,7.590852123688581,DAMACHills2(AkoyabyDAMAC),0,1,2027.25,5,Townhouse
"2,450,000",2.0,3,6.836259277277067,Bukadra,0,0,2027.75,50,Apartment
"1,395,000",2.0,3,7.277938572945661,DubaiLandResidenceComplex,0,0,2027.75,2,Apartment
"1,450,000",2.0,3,6.904750769961838,JumeirahVillageCircle(JVC),0,1,2026.5,29,Apartment
"2,500,000",2.0,2,6.97914527506881,DubaiHillsEstate,0,0,2026.25,8,Apartment
"2,000,000",1.0,2,6.643789733147672,MohammedBinRashidCity,0,1,2025.5,9,Apartment
"3,100,000",4.0,5,7.866722285136729,TheValleybyEmaar,0,0,2026.5,2,Townhouse
"1,598,000",1.0,1,6.51471269087253,BusinessBay,0,0,2025.25,9,Apartment
"2,100,000",1.0,1,6.539585955617669,DowntownDubai,1,0,2026.25,10,Apartment
"3,750,000",2.0,3,7.44600149832412,AlSufouh,0,0,2025.0,7,Apartment
"610,000",1.0,1,6.535241271013659,JebelAli,1,1,2026.0,4,Apartment
"12,622,500",4.0,4,7.8868329989550565,UmmSuqeim,0,1,2027.75,23,Apartment
"3,900,000",3.0,5,7.9724660159745655,DubaiSouth,0,1,2024.75,31,Villa
"3,774,000",3.0,4,7.4999765409521215,DubaiIslands,0,0,2026.5,2,Apartment
"2,400,000",2.0,3,7.415776975415394,DIFC,0,1,2026.75,12,Apartment
"1,918,840",4.0,4,7.763446388727362,DAMACHills2(AkoyabyDAMAC),0,0,2027.5,7,Townhouse
"7,999,999",4.0,5,9.145268375232467,JumeirahPark,0,1,2027.25,2,Villa
"3,575,000",6.0,7,8.151333337900432,DAMACHills2(AkoyabyDAMAC),0,1,2027.5,1,Villa
"3,565,500",2.0,3,7.568379267836522,SobhaHartland,0,0,2026.25,16,Apartment
"1,298,000",2.0,3,7.072421900537371,DubaiSportsCity,1,1,2026.75,13,Apartment
"7,490,000",5.0,5,8.773229786032473,AlFurjan,0,1,2027.75,23,Villa
"700,000",0.5,1,6.100318952020064,JumeirahVillageCircle(JVC),0,0,2026.5,10,Apartment
"1,495,000",1.0,2,6.594413459749778,AlJaddaf,1,1,2024.75,23,Apartment
"981,782",0.5,1,5.948034989180646,AlSatwa,0,0,2026.5,8,Apartment
"650,000",0.5,1,5.84354441703136,JebelAli,0,1,2026.75,9,Apartment
"1,116,971",2.0,3,7.018401799069201,DubaiInvestmentPark(DIP),0,0,2026.0,3,Apartment
"2,600,000",2.0,4,7.532623618788788,JumeirahVillageCircle(JVC),0,1,2025.25,7,Apartment
"1,010,101",1.0,2,6.682108597449809,JumeirahVillageCircle(JVC),0,0,2025.75,3,Apartment
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2026.75,11,Apartment
"700,000",0.5,1,6.148468295917647,DubaiSciencePark,1,1,2025.25,1,Apartment
"1,864,777",2.0,3,7.188412736496954,AlFurjan,0,0,2026.5,29,Apartment
"4,699,415",2.0,3,7.280008252884188,BusinessBay,1,0,2029.0,24,Apartment
"2,520,000",4.0,4,7.597396320212795,Dubailand,0,0,2027.75,5,Villa
"877,421",1.0,2,6.940222469119639,AlQuoz,0,1,2027.75,26,Apartment
"580,000",0.5,1,5.872117789475416,DubaiStudioCity,0,0,2025.25,14,Apartment
"530,000",0.5,1,6.1092475827643655,DubaiSouth,1,1,2026.25,39,Apartment
"730,000",0.5,1,6.013715156042802,DubaiSportsCity,1,0,2026.5,2,Apartment
"1,150,000",0.5,1,6.111467339502679,BusinessBay,0,0,2025.5,2,Apartment
"982,664",3.0,2,7.311218384419629,Remraam,0,1,2029.5,4,Apartment
"1,172,353",1.0,1,6.421622267806518,JumeirahVillageCircle(JVC),0,0,2027.0,14,Apartment
"1,479,767",2.0,3,6.9440872082295275,JebelAli,0,0,2027.25,6,Apartment
"14,999,999",3.0,4,7.687997166393016,DowntownDubai,1,1,2026.25,9,Apartment
"2,080,000",2.0,3,7.260522598089852,BusinessBay,1,1,2026.25,10,Apartment
"1,025,000",1.0,2,6.577861357721047,JumeirahVillageCircle(JVC),0,0,2028.0,1,Apartment
"3,250,000",2.0,3,7.152268856032539,DIFC,0,1,2024.75,12,Apartment
"1,025,000",1.0,2,6.55250788703459,JumeirahVillageCircle(JVC),0,1,2028.5,2,Apartment
"2,000,000",2.0,3,7.394493107219038,BusinessBay,1,1,2027.75,70,Apartment
"3,677,235",3.0,3,7.4109518755836366,Bukadra,0,0,2027.5,2,Apartment
"4,400,000",4.0,6,8.119398589612294,DubaiSouth,0,0,2024.75,9,Townhouse
"1,100,000",0.5,1,5.926926025970411,JumeirahLakeTowers(JLT),0,0,2027.75,6,Apartment
"1,847,058",1.0,2,6.879355804460439,JumeirahVillageCircle(JVC),0,0,2024.75,31,Apartment
"1,550,000",1.0,2,6.593044534142437,BusinessBay,0,1,2027.25,9,Apartment
"18,130,000",6.0,7,8.896861744480391,others,1,0,2028.0,4,Villa
"6,000,000",3.0,3,8.236950048061455,TheSprings,0,1,2027.25,4,Villa
"2,000,000",2.0,4,7.31986492980897,JumeirahVillageTriangle(JVT),1,1,2025.75,4,Apartment
"2,600,000",1.0,1,6.637258031284457,Za'abeel,0,0,2029.5,4,Apartment
"537,000",1.0,2,6.739336627357174,DubaiInvestmentPark(DIP),0,0,2026.25,9,Apartment
"850,000",0.5,1,6.459904454377535,BusinessBay,0,1,2025.75,4,Apartment
"800,000",1.0,1,6.297109319933935,JumeirahLakeTowers(JLT),0,0,2026.25,9,Apartment
"4,200,000",4.0,4,8.126813720726114,JumeirahVillageCircle(JVC),0,1,2027.0,14,Villa
"2,035,575",1.0,2,6.85751406254539,DubaiHillsEstate,0,0,2025.75,2,Apartment
"600,000",0.5,1,5.934894195619588,DubaiProductionCity(IMPZ),0,0,2026.25,2,Apartment
"3,300,000",2.0,2,7.859413154693583,JumeirahVillageCircle(JVC),0,1,2028.25,4,Apartment
"1,000,000",1.0,1,6.448889394146858,JumeirahVillageCircle(JVC),0,1,2026.0,4,Apartment
"1,578,922",2.0,3,6.964135612418245,JumeirahVillageCircle(JVC),1,0,2026.25,16,Apartment
"925,000",0.5,1,6.786716950605081,BusinessBay,1,1,2026.5,7,Apartment
"1,225,000",2.0,3,6.942156705699469,Majan,1,0,2027.25,35,Apartment
"4,300,000",4.0,4,7.919356190660617,DubaiSouth,0,0,2028.25,8,Villa
"700,000",0.5,1,6.003887067106539,DAMACHills,1,1,2027.0,25,Apartment
"1,150,000",1.0,2,6.856461984594587,JumeirahVillageCircle(JVC),0,1,2025.25,7,Apartment
"1,163,000",2.0,3,7.00397413672268,DubaiLandResidenceComplex,0,1,2025.25,9,Apartment
"1,550,000",2.0,3,7.023758954738443,JumeirahVillageCircle(JVC),0,0,2026.5,10,Apartment
"2,739,888",2.0,3,7.0825485693553,DubaiHillsEstate,0,0,2028.75,3,Apartment
"1,300,000",1.0,2,6.529418838262226,DubaiMarina,1,1,2028.25,3,Apartment
"1,780,000",2.0,3,7.130098510125578,Arjan,0,0,2024.75,4,Apartment
"32,500,000",4.0,5,8.517393171418904,PalmJumeirah,1,1,2024.25,6,Villa
"984,999",1.0,2,6.502790045915623,DubaiProductionCity(IMPZ),1,1,2026.75,8,Apartment
"3,200,000",1.0,2,6.687108607866515,DowntownDubai,0,1,2025.75,33,Apartment
"815,000",1.0,2,6.566672429803241,Majan,1,0,2027.25,35,Apartment
"2,250,000",2.0,3,7.048386408721883,Bukadra,0,0,2027.75,50,Apartment
"1,149,999",1.0,2,6.666956792429207,DubaiSouth,0,0,2026.25,1,Apartment
"984,999",1.0,2,6.502790045915623,DubaiProductionCity(IMPZ),1,1,2028.25,18,Apartment
"1,178,550",2.0,3,7.067319848653476,DubaiLandResidenceComplex,1,0,2027.75,3,Apartment
"1,249,999",0.5,1,6.068425588244111,BusinessBay,0,1,2027.0,14,Apartment
"4,139,949",3.0,3,7.713784616598755,RasAlKhor,1,0,2027.75,2,Apartment
"750,000",0.5,1,5.707110264748875,MeydanCity,0,1,2029.0,24,Apartment
"3,800,000",4.0,5,7.80954132465341,ArabianRanches3,0,1,2027.5,14,Townhouse
"11,900,000",3.0,4,7.630946580890459,BluewatersIsland,1,1,2025.75,11,Apartment
"1,100,000",0.5,1,5.811140992976701,MeydanCity,1,0,2025.0,17,Apartment
"3,111,000",5.0,6,8.172729104865471,DAMACHills2(AkoyabyDAMAC),0,0,2027.0,3,Villa
"1,974,000",1.0,2,6.877296071497429,BusinessBay,0,0,2026.0,4,Apartment
"1,100,000",0.5,1,5.811140992976701,MeydanCity,1,0,2025.0,17,Apartment
"4,850,000",4.0,6,8.176672771948455,DubaiSouth,0,0,2025.0,9,Villa
"1,750,000",2.0,2,6.698268054115413,BusinessBay,0,1,2025.5,21,Apartment
"2,200,000",1.0,2,6.7912214627261855,SobhaHartland,1,1,2027.5,4,Apartment
"9,800,000",3.0,4,7.58629630715272,DubaiHarbour,0,0,2026.75,1,Apartment
"1,199,999",1.0,2,6.699500340161678,BusinessBay,1,1,2026.5,13,Apartment
"2,700,000",3.0,4,7.8009820712577405,TheValleybyEmaar,0,0,2027.5,22,Townhouse
"1,206,000",1.0,2,6.728628613084702,Arjan,0,0,2027.75,12,Apartment
"1,092,000",1.0,2,6.466144724237619,DAMACHills,0,0,2024.75,13,Apartment
"4,499,999",2.0,3,7.620214770574455,CultureVillage(JaddafWaterfront),0,1,2025.0,33,Apartment
"8,677,000",4.0,5,8.10711747075039,DubaiMarina,0,0,2028.25,7,Apartment
"950,000",0.5,1,6.042632833682381,BusinessBay,1,1,2029.75,3,Apartment
"2,524,000",3.0,4,7.3427791893318455,DubaiSiliconOasis(DSO),0,0,2025.5,17,Apartment
"33,460,000",6.0,6,9.334326351757174,TilalAlGhaf,0,0,2026.75,14,Villa
"3,700,000",2.0,2,7.069023426578259,AlWasl,1,0,2025.75,5,Apartment
"1,220,000",2.0,3,7.2682230211595655,DiscoveryGardens,0,1,2028.0,1,Apartment
"1,300,000",0.5,1,6.1070228877422545,BusinessBay,0,1,2027.0,3,Apartment
"574,999",0.5,1,5.849324779946859,TownSquare,1,1,2024.75,10,Apartment
"3,250,000",2.0,3,7.152268856032539,DIFC,0,1,2024.75,12,Apartment
"9,200,000",5.0,6,8.612503371220562,DAMACHills,0,1,2027.75,1,Villa
"1,600,000",3.0,4,7.590852123688581,DAMACHills2(AkoyabyDAMAC),0,1,2027.25,5,Townhouse
"800,000",1.0,1,6.297109319933935,JumeirahLakeTowers(JLT),0,0,2026.25,9,Apartment
"4,800,000",4.0,4,7.705262474866325,SobhaHartland,0,0,2026.25,16,Apartment
"1,659,468",1.0,2,6.63200177739563,AlSatwa,0,0,2026.5,8,Apartment
"2,400,000",2.0,3,7.1049654482698426,DIFC,0,1,2026.0,6,Apartment
"4,228,800",1.0,2,7.063903961472068,PalmJumeirah,1,0,2026.75,11,Apartment
"7,600,000",4.0,5,8.70996000607173,AlFurjan,0,1,2025.75,24,Villa
"1,842,888",2.0,3,7.312553498102598,DubaiSportsCity,0,0,2027.75,26,Apartment
"1,361,615",2.0,2,7.116394144093465,DubaiProductionCity(IMPZ),0,0,2027.25,9,Apartment
"2,800,000",2.0,2,7.1770187659099,BusinessBay,0,0,2026.0,4,Apartment
"1,954,120",4.0,4,7.763446388727362,DAMACHills2(AkoyabyDAMAC),0,0,2027.5,7,Townhouse
"7,190,000",4.0,5,8.747034264178168,AlFurjan,0,0,2024.75,6,Villa
"670,000",0.5,1,5.817111159963204,JumeirahVillageCircle(JVC),0,0,2025.5,8,Apartment
"800,000",1.0,1,6.297109319933935,JumeirahLakeTowers(JLT),0,0,2026.25,9,Apartment
"1,585,000",1.0,1,6.53813982376767,DubaiCreekHarbour,0,1,2026.0,2,Apartment
"3,050,000",2.0,3,7.2868764117507,Bukadra,0,0,2027.75,50,Apartment
"5,025,000",4.0,5,7.917900586327916,MohammedBinRashidCity,0,0,2026.5,4,Townhouse
"1,199,000",1.0,1,6.48768401848461,DAMACHills,0,0,2024.75,13,Apartment
"1,966,777",2.0,3,7.402451520818244,AlFurjan,1,0,2026.5,29,Apartment
"5,499,999",3.0,4,7.452402451223638,DowntownDubai,0,1,2025.75,10,Apartment
"875,000",1.0,2,6.618738983517219,JumeirahVillageCircle(JVC),1,1,2025.0,9,Apartment
"1,399,999",1.0,2,7.181591944611865,DAMACHills,1,1,2024.75,17,Apartment
"3,882,000",5.0,6,8.109224953089955,Dubailand,0,0,2028.0,20,Townhouse
"1,700,000",1.0,1,6.486160788944089,DubaiHillsEstate,0,0,2026.5,2,Apartment
"3,650,000",3.0,3,7.788211557847076,AlFurjan,0,1,2025.5,7,Townhouse
"1,200,000",0.5,1,5.805134968916488,PalmJumeirah,1,1,2025.0,11,Apartment
"1,515,993",2.0,3,6.71901315438526,CultureVillage(JaddafWaterfront),0,0,2026.75,3,Apartment
"620,000",0.5,1,6.263398262591624,JumeirahVillageTriangle(JVT),0,1,2027.25,70,Apartment
"1,116,971",2.0,3,7.018401799069201,DubaiInvestmentPark(DIP),0,0,2026.0,3,Apartment
"1,249,999",2.0,3,7.202661196523238,DiscoveryGardens,0,1,2024.75,14,Apartment
