price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
14.690979711984754,1.0,1,7.022868086082641,BusinessBay,1,1,2029.75,31,Apartment
14.0763359466619,1.0,2,7.002155954403621,BusinessBay,1,1,2029.5,3,Apartment
15.59046307836746,6.0,7,8.414052432496725,DAMACLagoons,0,0,2025.5,18,Villa
14.419827071265543,3.0,4,7.4133673356952405,InternationalCity,0,1,2025.75,16,Villa
14.0763359466619,2.0,3,7.072421900537371,DubaiSportsCity,1,1,2028.0,15,Apartment
14.508658238524095,2.0,3,7.394493107219038,BusinessBay,1,1,2027.75,75,Apartment
13.910821646859095,0.5,1,5.926926025970411,JumeirahLakeTowers(JLT),0,0,2027.75,6,Apartment
15.747032114495013,1.0,2,6.75343791859778,Za'abeel,1,1,2026.25,16,Apartment
15.068273812173887,6.0,7,8.17695386822578,DAMACHills2(AkoyabyDAMAC),0,1,2027.5,5,Villa
14.395986676935332,2.0,3,7.331714969726466,DubaiSportsCity,0,0,2027.75,27,Apartment
14.77102238760702,0.5,1,6.472346294500901,DowntownDubai,1,1,2025.25,8,Apartment
14.316286451937186,1.0,2,6.593044534142437,DubaiMarina,0,1,2026.5,1,Apartment
14.394929533419809,2.0,3,7.112327444710911,DubaiProductionCity(IMPZ),1,1,2026.25,11,Apartment
14.603968372873895,1.0,2,6.459904454377535,BusinessBay,1,0,2028.25,7,Apartment
14.583746657963223,3.0,3,7.399398083331354,JebelAli,1,0,2027.25,7,Apartment
13.805461232211272,0.5,1,6.063785208687608,JumeirahVillageTriangle(JVT),1,1,2027.0,24,Apartment
14.04662307257814,1.0,1,6.478509642208569,DubaiMarina,1,1,2024.75,4,Apartment
14.496079462646344,2.0,3,7.353081920515432,Arjan,1,1,2028.25,7,Apartment
15.830413711839864,3.0,4,7.6783263565068856,PalmJumeirah,1,1,2026.0,1,Apartment
13.955273369904273,1.0,2,6.839476438228843,GreenCommunity,0,1,2024.75,39,Apartment
14.436087583323648,3.0,4,7.362645270417825,JumeirahVillageCircle(JVC),1,0,2027.5,12,Apartment
13.523821802802145,0.5,1,6.0014148779611505,DubaiLandResidenceComplex,0,0,2028.5,12,Apartment
14.930652148583594,4.0,4,8.063692634269517,DubaiSouth,0,1,2025.5,8,Villa
13.76421831620775,1.0,2,6.878326468291325,DubaiSportsCity,0,0,2026.0,6,Apartment
14.435011736568908,3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.25,17,Villa
14.212607416401921,1.0,2,6.675823221634848,JumeirahVillageCircle(JVC),0,0,2026.0,9,Apartment
14.504595498789424,1.0,2,6.841615476477592,Bukadra,0,0,2027.75,16,Apartment
15.176487367510099,3.0,5,7.9724660159745655,DubaiSouth,0,1,2024.75,26,Villa
14.45736497045232,3.0,4,7.607878073278507,InternationalCity,0,1,2027.5,5,Townhouse
13.527829818844937,1.0,1,6.111467339502679,JumeirahLakeTowers(JLT),1,1,2027.0,1,Apartment
15.520258832020865,3.0,4,8.025843344150903,NadAlSheba,0,0,2024.75,11,Townhouse
15.056112161642815,2.0,2,7.300472814267799,BusinessBay,1,0,2029.0,27,Apartment
15.102230133762593,3.0,3,7.804251383528112,DubaiSouth,0,0,2029.0,3,Townhouse
14.557448378884015,1.0,1,6.539585955617669,DowntownDubai,1,0,2026.25,11,Apartment
14.845130332288226,3.0,4,7.233455418621439,ArabianRanches3,0,1,2026.75,16,Townhouse
14.345550989235415,2.0,3,7.083387847625295,AlJaddaf,0,0,2026.0,5,Apartment
13.83531416565213,1.0,1,6.508769136971682,JumeirahVillageCircle(JVC),0,1,2024.75,5,Apartment
14.126532377076343,2.0,3,7.028201432058005,Majan,0,0,2026.75,7,Apartment
14.731801689838349,2.0,2,6.9985096422506015,DubaiCreekHarbour,0,1,2027.75,5,Apartment
14.370985785598783,1.0,2,6.816735880594968,BusinessBay,0,0,2029.0,27,Apartment
13.527829818844937,0.5,1,6.249975242259483,DubaiSportsCity,0,0,2027.75,27,Apartment
13.774689605110144,1.0,2,6.6240652277998935,DubaiProductionCity(IMPZ),1,0,2026.25,2,Apartment
14.187074804051692,1.0,1,6.663132695990803,JumeirahLakeTowers(JLT),1,1,2025.5,7,Apartment
13.217675375388819,1.0,2,6.424869023905388,InternationalCity,0,1,2027.5,3,Apartment
14.99324235906153,2.0,2,7.313220387090301,JumeirahLakeTowers(JLT),1,0,2028.75,4,Apartment
16.444517623876102,5.0,7,9.328567753340833,TheOasisbyEmaar,1,0,2026.75,3,Villa
14.616166395273979,3.0,5,7.52131798019924,DAMACHills2(AkoyabyDAMAC),0,1,2026.25,5,Villa
15.271118505803154,2.0,3,7.416979621381154,BusinessBay,0,1,2026.25,21,Apartment
13.825561873817295,1.0,2,6.682108597449809,JumeirahVillageCircle(JVC),0,0,2025.75,3,Apartment
14.62755126846463,1.0,2,6.930494765951626,BusinessBay,0,0,2026.75,13,Apartment
14.45736497045232,2.0,2,7.258412150595307,BusinessBay,1,1,2026.5,75,Apartment
14.580978865220017,2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2028.25,15,Apartment
15.379253790270889,4.0,5,7.587817219993427,DubaiIslands,1,0,2026.75,4,Apartment
14.62755126846463,1.0,2,6.930494765951626,BusinessBay,0,0,2026.75,13,Apartment
15.137266664613225,2.0,3,7.44600149832412,BusinessBay,0,1,2027.75,7,Apartment
14.897316067298997,2.0,3,7.266128779556451,Bukadra,0,0,2027.75,57,Apartment
14.063152361518691,0.5,1,6.198478716492308,BusinessBay,0,0,2026.0,4,Apartment
14.316286451937186,1.0,2,6.814542897259958,BusinessBay,1,1,2027.75,5,Apartment
15.068273812173887,2.0,3,7.087573705557973,DubaiMaritimeCity,0,0,2027.0,4,Apartment
14.151983508870947,2.0,3,7.228388451573604,DubaiSportsCity,0,0,2026.0,6,Apartment
14.200773639026796,2.0,2,7.221835825288449,DubaiSportsCity,1,0,2026.5,7,Apartment
13.527829818844937,1.0,2,6.882437470997847,DubaiSiliconOasis(DSO),0,1,2025.75,1,Apartment
13.76421831620775,0.5,1,6.302618975744905,BusinessBay,1,1,2027.25,75,Apartment
14.285514812209815,1.0,2,6.893656354602635,others,0,0,2026.5,1,Apartment
14.946912992035967,5.0,6,8.064321960910803,Dubailand,0,0,2028.75,7,Townhouse
16.097893045681612,5.0,6,8.734077192559303,GreenCommunity,0,1,2026.5,39,Villa
14.397726177816939,1.0,2,6.673297967767654,MohammedBinRashidCity,0,0,2027.5,5,Apartment
15.573368647930426,3.0,4,7.790282380703483,AlWasl,0,0,2025.75,2,Apartment
14.82638429622533,2.0,2,7.936302693201959,JumeirahVillageCircle(JVC),1,1,2026.25,8,Apartment
14.731801689838349,1.0,2,6.602587892189336,Za'abeel,1,0,2029.5,4,Apartment
14.682611465815636,1.0,1,6.569481420414296,DowntownDubai,1,1,2025.75,8,Apartment
14.266586814266963,1.0,2,6.846943139585379,Arjan,0,1,2028.25,5,Apartment
13.910719823586025,0.5,1,5.966146739123692,BusinessBay,0,0,2024.5,12,Apartment
13.623139877437296,1.0,1,6.450470422144176,TownSquare,0,1,2026.75,6,Apartment
13.712335430383211,1.0,2,6.6240652277998935,JumeirahVillageCircle(JVC),0,1,2027.25,75,Apartment
13.45883704259595,0.5,1,5.68697535633982,MeydanCity,1,1,2025.75,9,Apartment
14.53335083891935,1.0,1,6.643789733147672,DowntownDubai,1,1,2027.25,16,Apartment
15.308389710011095,3.0,3,7.534762657037537,DubaiMarina,0,1,2024.75,14,Apartment
15.150511887854474,2.0,3,7.198183577101943,DowntownDubai,0,1,2028.0,22,Apartment
14.430696737594902,1.0,1,6.842683282238422,DowntownDubai,1,1,2028.75,9,Apartment
17.686711568872166,6.0,6,9.524640032332234,DubaiHillsEstate,0,0,2024.75,3,Villa
13.208542908506082,0.5,1,6.208590026096629,DiscoveryGardens,0,1,2028.75,9,Apartment
14.790070575320824,1.0,1,6.610696044717759,DubaiHarbour,0,1,2027.75,12,Apartment
13.99699926803766,1.0,1,6.71901315438526,AlFurjan,1,1,2024.75,1,Apartment
13.617060838751888,1.0,2,6.693323668269949,DubaiSiliconOasis(DSO),0,1,2026.5,3,Apartment
14.77102238760702,0.5,1,6.6895992691789665,AlJaddaf,0,0,2025.5,6,Apartment
13.304686600863562,0.5,1,5.910796644040527,Arjan,0,0,2025.25,5,Apartment
14.690979711984754,2.0,3,7.1049654482698426,DIFC,0,1,2026.0,9,Apartment
16.213405921671733,4.0,5,8.374707543119483,JumeirahPark,0,1,2026.75,5,Villa
14.869783214138375,2.0,3,7.065613363597717,SobhaHartland,0,0,2026.25,19,Apartment
15.398604700397561,3.0,3,7.565793282428515,DubaiCreekHarbour,0,1,2025.25,8,Apartment
14.690979711984754,0.5,1,5.817111159963204,DubaiMarina,1,0,2025.25,21,Apartment
14.508658238524095,2.0,4,7.31986492980897,JumeirahVillageTriangle(JVT),1,1,2025.5,4,Apartment
15.126512514998565,2.0,3,7.430707082545968,CultureVillage(JaddafWaterfront),0,1,2024.75,34,Apartment
17.599700191882537,5.0,8,9.346006983397716,DubaiHillsEstate,0,1,2027.0,10,Villa
13.698977865303197,2.0,2,6.725033642166843,DAMACHills2(AkoyabyDAMAC),1,0,2026.75,12,Apartment
14.862829903121964,2.0,2,7.1204443723924875,DowntownDubai,0,1,2025.0,4,Apartment
14.731801689838349,3.0,4,7.553286605600419,TheValleybyEmaar,0,0,2025.75,16,Villa
15.520258832020865,4.0,5,8.527341522468053,NadAlSheba,1,1,2024.5,12,Villa
16.012735246411598,4.0,5,8.634086942887738,JumeirahPark,1,1,2027.75,6,Villa
13.864301674514206,1.0,2,6.536691597591305,JumeirahVillageTriangle(JVT),1,1,2025.75,6,Apartment
13.840204146163925,1.0,2,6.55250788703459,JumeirahVillageCircle(JVC),0,1,2028.5,3,Apartment
13.760937153049115,1.0,2,6.470799503782602,TownSquare,0,0,2027.75,6,Apartment
16.0616603168097,5.0,6,8.657476736863293,Dubailand,0,0,2026.25,21,Villa
13.484226240787052,0.5,1,6.07993319509559,DubaiProductionCity(IMPZ),0,0,2028.25,42,Apartment
14.403297778421795,1.0,2,6.675823221634848,DubaiMarina,0,0,2025.25,5,Apartment
14.978661680269907,5.0,6,7.771067086065406,DAMACLagoons,1,0,2025.75,3,Apartment
14.261478249586428,2.0,3,7.382124365737512,DubaiProductionCity(IMPZ),0,0,2028.25,42,Apartment
14.845675183635127,2.0,3,7.270312886079025,DubaiIslands,0,0,2027.75,2,Apartment
13.815511557963774,1.0,1,6.437751649736401,DubaiMarina,1,1,2027.25,2,Apartment
14.99416586199818,4.0,5,7.998671361015776,TheValleybyEmaar,0,0,2027.5,19,Townhouse
14.548116884788529,2.0,2,7.306531398939505,AlFurjan,0,0,2027.75,10,Apartment
15.64006001130563,4.0,6,8.074960359115858,DubaiMarina,1,1,2026.5,10,Apartment
14.53335083891935,1.0,1,6.721425700790643,BusinessBay,0,0,2027.75,1,Apartment
13.864301674514206,0.5,1,6.133398042996649,BusinessBay,1,1,2024.75,14,Apartment
14.33430494661736,1.0,1,6.499787040655854,DubaiCreekHarbour,1,1,2026.25,9,Apartment
13.458835614025542,0.5,1,6.173786103901937,BusinessBay,0,1,2025.75,1,Apartment
13.971660095885833,1.0,2,6.68586094706836,JumeirahVillageCircle(JVC),0,0,2026.5,4,Apartment
14.340437883705908,2.0,3,7.134890851565884,DubaiSportsCity,0,0,2026.5,3,Apartment
15.72505321099685,4.0,4,8.589699882202986,JumeirahVillageCircle(JVC),0,1,2026.75,5,Villa
15.009433329466965,3.0,4,7.506042178518122,Dubailand,0,1,2027.75,4,Townhouse
13.45883704259595,1.0,1,6.499787040655854,DubaiSportsCity,1,1,2028.25,4,Apartment
14.23158188739298,2.0,3,6.71901315438526,CultureVillage(JaddafWaterfront),0,0,2026.75,4,Apartment
14.253766134056512,2.0,2,7.385851078125209,DubaiSportsCity,0,1,2028.25,42,Apartment
14.173185701536545,2.0,2,6.77078942390898,TownSquare,0,1,2027.25,1,Apartment
13.805461232211272,1.0,2,6.590301048196686,JumeirahVillageCircle(JVC),0,0,2026.0,3,Apartment
14.457364444136669,2.0,1,6.617402977974478,DubaiHillsEstate,1,1,2029.75,6,Apartment
14.690979711984754,2.0,3,7.212294468500341,BusinessBay,1,1,2026.75,26,Apartment
14.220976332738882,1.0,2,6.569481420414296,BusinessBay,0,0,2024.75,13,Apartment
16.213405921671733,4.0,5,8.11701408773731,DubaiHillsEstate,0,1,2026.25,4,Villa
14.23422155071698,2.0,3,7.088408778675395,JumeirahVillageCircle(JVC),0,0,2025.5,7,Apartment
13.94018358082905,1.0,1,6.595780513961311,Arjan,0,0,2027.75,7,Apartment
14.075384030676181,2.0,2,7.102499355774649,DubaiProductionCity(IMPZ),0,0,2027.25,5,Apartment
14.845130332288226,3.0,4,7.233455418621439,ArabianRanches3,0,1,2026.75,16,Townhouse
14.438652569122295,2.0,3,7.188412736496954,AlFurjan,0,0,2026.5,28,Apartment
16.11308320963728,5.0,6,8.27410200229233,DubaiMarina,1,1,2024.75,4,Penthouse
14.18431237326354,3.0,3,7.181591944611865,DubaiLandResidenceComplex,1,0,2025.25,2,Apartment
14.009699748325493,1.0,1,6.697034247666484,WaslGate,0,0,2026.75,16,Apartment
13.790193775620484,2.0,2,6.8658910748834385,DubaiSportsCity,0,1,2027.25,2,Apartment
13.652992804936396,1.0,2,6.29156913955832,BarshaHeights(Tecom),1,1,2028.75,2,Apartment
16.19068502061874,4.0,6,9.016998311898762,TheOasisbyEmaar,0,0,2027.75,6,Villa
14.237432178489309,1.0,1,6.182084906716632,DubaiMarina,1,0,2027.75,14,Apartment
14.253766134056512,1.0,2,6.466144724237619,BusinessBay,1,0,2024.75,9,Apartment
16.61583609596593,5.0,6,9.24319470884713,TheOasisbyEmaar,0,0,2028.25,5,Villa
14.38173361261615,1.0,2,6.439350371100098,BusinessBay,1,0,2026.75,10,Apartment
17.325861283409385,6.0,6,9.334326351757174,TilalAlGhaf,0,0,2026.75,12,Villa
13.997832948091215,0.5,1,6.059123195581797,BusinessBay,1,1,2024.75,13,Apartment
14.37563421691138,1.0,1,6.590301048196686,DubaiHillsEstate,0,0,2029.75,1,Apartment
15.22647045813732,4.0,5,7.60887062919126,MohammedBinRashidCity,0,0,2026.25,3,Villa
14.862829903121964,2.0,4,7.288244401020124,DIFC,0,1,2025.0,39,Apartment
15.0824584431417,5.0,4,8.065893546964274,DAMACLagoons,1,0,2026.75,6,Townhouse
14.054528245836039,1.0,2,6.660575149839686,Arjan,1,1,2027.25,18,Apartment
15.053885078862573,5.0,6,8.11552088154677,DAMACLagoons,0,0,2025.5,18,Townhouse
14.403297778421795,1.0,2,7.004881989712859,DIFC,0,1,2026.75,26,Apartment
14.731801689838349,2.0,3,7.170888478512505,MeydanCity,0,0,2024.5,2,Apartment
15.226497775576945,3.0,4,7.466227556215481,DubaiCreekHarbour,0,1,2029.25,3,Apartment
14.845129975145433,2.0,2,6.9865664594064265,DubaiHillsEstate,0,1,2026.25,5,Apartment
15.150511887854474,4.0,4,7.927685045615778,TheValleybyEmaar,0,1,2022.75,13,Townhouse
16.88356353960952,5.0,7,9.062652099076578,MohammedBinRashidCity,0,1,2024.75,8,Villa
14.285514812209815,1.0,2,6.516193076042964,RasAlKhor,0,0,2026.75,7,Apartment
12.936036208848487,0.5,1,6.192362489474872,DubaiSiliconOasis(DSO),0,1,2025.75,16,Apartment
13.592368256649284,1.0,2,6.376726947898627,Arjan,0,1,2027.25,7,Apartment
13.34903190867034,0.5,1,5.958424693029782,DubaiSportsCity,0,0,2026.25,7,Apartment
15.586216788207249,1.0,2,7.020190708311925,BluewatersIsland,1,1,2027.75,27,Apartment
16.61887099947687,5.0,5,8.644354337032917,TilalAlGhaf,0,1,2028.25,3,Villa
13.45883704259595,0.5,1,5.91350300563827,Arjan,1,0,2027.75,1,Apartment
17.92324508975012,4.0,6,9.629248055780836,PalmJumeirah,1,0,2026.75,12,Apartment
15.789591722875162,2.0,3,7.288927694521257,DubaiHarbour,0,0,2028.0,5,Apartment
14.711598990684092,2.0,3,6.836259277277067,Bukadra,0,0,2027.75,57,Apartment
14.580978865220017,2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2028.25,15,Apartment
18.7922443072814,7.0,9,9.709052927858371,PalmJumeirah,0,1,2025.25,7,Villa
14.580978865220017,2.0,3,7.273092595999522,BusinessBay,0,1,2026.0,11,Apartment
13.83531416565213,1.0,1,6.508769136971682,JumeirahVillageCircle(JVC),0,1,2025.25,75,Apartment
14.272936037914342,1.0,2,6.493753839851686,Bukadra,0,0,2027.75,8,Apartment
14.089347984049986,1.0,2,6.769641976852503,AlFurjan,1,0,2027.75,10,Apartment
15.159158605254909,5.0,6,8.109224953089955,Dubailand,0,0,2028.0,22,Townhouse
13.83531416565213,2.0,3,6.628041376179533,Dubailand,0,1,2028.25,3,Apartment
14.23158188739298,2.0,3,6.71901315438526,CultureVillage(JaddafWaterfront),0,0,2026.75,4,Apartment
14.316286451937186,1.0,1,6.590301048196686,DubaiHillsEstate,1,0,2028.0,4,Apartment
14.731801689838349,2.0,3,6.85751406254539,Bukadra,0,0,2027.75,57,Apartment
15.13277767200638,4.0,4,7.753623546559746,MotorCity,0,0,2027.75,15,Apartment
13.091906231773164,0.5,1,6.021023349349527,DubaiSportsCity,1,1,2024.75,5,Apartment
13.511700458595241,0.5,1,5.937536205082426,DubaiSiliconOasis(DSO),0,0,2027.75,9,Apartment
14.038654909278163,1.0,2,6.51471269087253,DAMACHills,1,0,2027.0,2,Apartment
15.819285355544087,6.0,9,8.38958706681109,DAMACHills,0,1,2026.0,4,Villa
13.997832948091215,3.0,4,7.215975002651466,DubaiProductionCity(IMPZ),0,1,2025.0,6,Apartment
14.285514812209815,1.0,1,6.598509028614515,RasAlKhor,0,0,2026.75,2,Apartment
13.384729180332174,0.5,1,5.82600010738045,DubaiSouth,0,0,2026.0,3,Apartment
13.910821646859095,1.0,1,6.5638555265321274,DubaiSouth,1,0,2026.0,4,Apartment
14.897316067298997,2.0,3,7.266128779556451,Bukadra,0,0,2027.75,57,Apartment
13.910821646859095,0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
14.115615891155079,1.0,2,6.3473892096560105,BusinessBay,1,0,2026.75,15,Apartment
14.508657738524219,1.0,2,7.168579897264035,DowntownDubai,0,1,2027.5,4,Apartment
16.489651552189088,4.0,4,8.787678239039497,CultureVillage(JaddafWaterfront),0,1,2024.75,34,Apartment
13.698977865303197,2.0,2,6.692083742506628,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,12,Apartment
14.36939624590319,2.0,3,7.195937226475569,JumeirahVillageCircle(JVC),0,0,2024.75,14,Apartment
14.88022163978423,1.0,2,6.593044534142437,DubaiCreekHarbour,1,1,2028.5,4,Apartment
15.464169183551656,3.0,4,8.07153089355666,others,0,1,2026.5,1,Villa
16.097893045681612,3.0,4,7.58629630715272,DubaiHarbour,0,0,2026.75,1,Apartment
13.487007879880162,1.0,2,6.704414354964107,JumeirahVillageCircle(JVC),0,1,2024.75,18,Apartment
13.753636218075409,1.0,2,6.352629396319567,JebelAli,1,0,2024.75,3,Apartment
13.304684934198283,0.5,1,5.945420608606575,DubaiSouth,0,0,2026.0,4,Apartment
13.815501557923774,1.0,1,6.625392368007956,JumeirahVillageCircle(JVC),0,1,2024.75,2,Apartment
16.503358119776173,5.0,6,8.671286726753637,DubaiSportsCity,0,1,2027.25,6,Villa
15.068273812173887,2.0,2,7.113142108707088,BusinessBay,0,1,2027.75,18,Apartment
13.912638176135601,1.0,2,6.692083742506628,DubaiLandResidenceComplex,0,0,2028.5,12,Apartment
15.943742382861155,5.0,6,8.702344075220351,GreenCommunity,0,1,2026.0,3,Villa
13.721200977393528,1.0,2,6.647688373563329,DubaiLandResidenceComplex,0,0,2027.0,5,Apartment
13.87378040948403,1.0,2,6.582025138892826,JumeirahVillageCircle(JVC),1,1,2026.25,17,Apartment
14.560301446509753,1.0,2,6.930494765951626,BusinessBay,0,0,2026.75,4,Apartment
13.76421831620775,1.0,2,6.858565034791365,DubaiLandResidenceComplex,0,0,2026.5,4,Apartment
14.077875591662238,0.5,1,6.1070228877422545,BusinessBay,0,1,2027.0,3,Apartment
17.867295523158884,4.0,5,8.880724576151456,PalmJumeirah,1,0,2026.75,26,Apartment
14.435011736568908,3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,17,Villa
13.910821646859095,1.0,1,6.61338421837956,JumeirahVillageCircle(JVC),0,0,2024.75,14,Apartment
14.22656004436634,2.0,2,7.038783541388542,JumeirahVillageCircle(JVC),1,0,2026.25,14,Apartment
13.670485941982712,1.0,2,6.626717749249025,AlFurjan,1,1,2026.5,1,Apartment
14.337276715240233,3.0,2,7.05617528410041,Majan,0,1,2025.25,2,Apartment
14.573415454386872,1.0,2,6.6293632534374485,AlSufouh,0,0,2026.0,11,Apartment
13.864301674514206,1.0,2,6.741700694652055,DubaiSciencePark,0,1,2025.75,6,Apartment
14.285514812209815,2.0,2,7.05444965813294,DubaiSouth,1,1,2026.0,3,Apartment
14.946912992035967,3.0,3,7.385230923066573,DubaiHillsEstate,0,1,2029.75,24,Apartment
14.089347984049986,2.0,2,6.626717749249025,DubaiSiliconOasis(DSO),1,0,2027.75,6,Apartment
14.97081850526951,3.0,3,7.5406215286571525,JumeirahBeachResidence(JBR),0,1,2027.75,6,Apartment
15.053885078862573,5.0,6,8.11552088154677,DAMACLagoons,0,0,2025.5,18,Townhouse
14.77102238760702,0.5,1,6.6895992691789665,AlJaddaf,0,0,2025.5,6,Apartment
14.346139397261565,1.0,1,6.651571873589727,MinaRashid,0,0,2027.0,1,Apartment
14.845130332288226,2.0,3,7.074116816197362,DubaiMaritimeCity,0,0,2026.75,7,Apartment
15.84909413861222,3.0,3,8.022896869601457,DubaiMarina,0,0,2028.25,28,Apartment
14.508658238524095,2.0,3,7.394493107219038,BusinessBay,1,1,2027.75,75,Apartment
14.950455097319773,5.0,6,8.172729104865471,DAMACHills2(AkoyabyDAMAC),0,0,2027.0,4,Villa
14.148405690083225,2.0,3,7.277938572945661,DubaiLandResidenceComplex,0,0,2027.75,1,Apartment
12.85840043573314,0.5,1,5.968707559985366,DubaiInvestmentPark(DIP),1,0,2026.25,5,Apartment
15.687312888712007,2.0,3,7.407924322559599,DowntownDubai,1,1,2026.25,10,Apartment
14.508658238524095,1.0,1,6.559615237493242,DubaiCreekHarbour,0,0,2028.75,5,Apartment
14.55267510240978,3.0,3,7.519692404116539,Majan,1,0,2027.25,41,Apartment
15.068273812173887,3.0,4,7.355641102974253,ArabianRanches3,0,1,2026.25,4,Townhouse
14.504595498789424,1.0,2,6.841615476477592,Bukadra,0,0,2027.75,16,Apartment
15.257429059305839,1.0,2,7.063903961472068,PalmJumeirah,1,0,2026.75,12,Apartment
15.695281057140184,3.0,4,7.8826922062890254,others,0,0,2028.75,4,Apartment
13.848887305287573,1.0,1,6.284134161070802,MotorCity,0,0,2028.75,7,Apartment
15.607270193858982,3.0,3,7.933438387627489,ArabianRanches,0,1,2027.5,6,Villa
14.690979711984754,1.0,1,7.022868086082641,BusinessBay,1,1,2027.75,31,Apartment
14.751604309291395,2.0,2,7.142827401161621,BusinessBay,0,1,2027.75,7,Apartment
14.946912992035967,3.0,3,7.577121930876679,Dubailand,0,1,2026.25,2,Townhouse
14.363632544508476,2.0,3,7.0825485693553,AlJaddaf,0,0,2026.0,9,Apartment
14.731801689838349,3.0,4,7.529406457837013,BusinessBay,1,1,2025.75,75,Apartment
14.45736497045232,0.5,1,6.304448802421981,BusinessBay,0,1,2026.75,18,Apartment
15.0824584431417,5.0,4,8.065893546964274,DAMACLagoons,1,0,2026.75,6,Townhouse
14.603968372873895,0.5,1,6.263398262591624,PalmJumeirah,1,1,2025.75,1,Apartment
15.163583966004193,1.0,2,7.198183577101943,DubaiIslands,0,0,2026.75,1,Apartment
13.918970168045353,1.0,2,6.838405200847344,DubaiProductionCity(IMPZ),0,0,2028.25,42,Apartment
13.304686600863562,0.5,1,6.0844994130751715,JumeirahVillageCircle(JVC),1,1,2026.75,31,Apartment
14.253766134056512,1.0,2,6.593044534142437,BusinessBay,0,1,2027.25,6,Apartment
16.257857680289998,5.0,6,8.620291149419804,DAMACHills,1,1,2027.0,2,Villa
13.676226651311831,1.0,1,6.741700694652055,DubaiLandResidenceComplex,0,1,2025.5,5,Apartment
14.363632544508476,2.0,3,7.0825485693553,AlJaddaf,0,0,2026.0,9,Apartment
